name,imageUrl,area,profileUrl,office,tags,isLoggedUser,positionName,id,parentId,size
Tiffany Sanderson,https://www.lakeareatech.edu/wp-content/uploads/2023/01/Tiffany-Sanderson-w.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/tiffany-sanderson/,staff,"tag1, tag2",FALSE,President,1,,
Shane Swenson,https://www.lakeareatech.edu/wp-content/uploads/2016/07/shane.s-web.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/shane-ortmeier/,staff,"tag1, tag2",FALSE,Interim Vice President,2,1,
Christi Chaney,https://www.lakeareatech.edu/wp-content/uploads/2016/04/christi_chaney.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/christi-chaney/,staff,"tag1, tag2",FALSE,Information Technology Director,3,2,
LuAnn Strait,https://www.lakeareatech.edu/wp-content/uploads/2016/04/LuAnn-Website-2.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/luann-strait/,staff,"tag1, tag2",FALSE,Director of Student Services,4,1,
Shane Ortmeier,https://www.lakeareatech.edu/wp-content/uploads/2016/04/Shane.Ortmeir.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/shane-ortmeier/,staff,"tag1, tag2",FALSE,Director of Support Operations,5,1,
Shane Swenson,https://www.lakeareatech.edu/wp-content/uploads/2016/07/shane.s-web.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/shane-ortmeier/,staff,"tag1, tag2",FALSE,Director of Outreach,6,1,
Terri Cordrey,https://www.lakeareatech.edu/wp-content/uploads/2016/04/Terri.Cordery.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/terri-cordrey/,staff,"tag1, tag2",FALSE,Director of Corporate Education,7,1,
Barbara Kleinjan,https://www.lakeareatech.edu/wp-content/uploads/2019/08/Barb-Kleinjan-head-shot-web.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/barbara-kleinjan/,staff,"tag1, tag2",FALSE,Dean of Academics,8,1,
Tracy (Hlavacek) Buisker,https://www.lakeareatech.edu/wp-content/uploads/2021/08/Tracy-Hlavacek-1.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/tracy-buisker/,staff,"tag1, tag2",FALSE,Foundation Executive Director,9,1,
Ben Wagner,https://www.lakeareatech.edu/wp-content/uploads/2020/08/website_1.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/ben-wagner/,staff,"tag1, tag2",FALSE,Information Technology,183,3,
Jordan Berg,https://www.lakeareatech.edu/wp-content/uploads/2016/04/jordan.berg_.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/jordan-berg/,staff,"tag1, tag2",FALSE,Information Technology,185,3,
Mary-Anne Bauer,https://www.lakeareatech.edu/wp-content/uploads/2022/05/mary-anne_update_FINAL.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/mary-anne-bauer/,staff,"tag1, tag2",FALSE,Information Technology,186,3,
Ryan McPeek,https://www.lakeareatech.edu/wp-content/uploads/2018/08/ryan_mcpeek-1.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/ryan-mcpeek/,staff,"tag1, tag2",FALSE,Information Technology,187,3,
Zachary Drees,https://www.lakeareatech.edu/wp-content/uploads/2016/10/zachary-dreels.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/zachary-dreels/,staff,"tag1, tag2",FALSE,Information Technology,188,3,
Hawa Kamara,https://www.lakeareatech.edu/wp-content/uploads/2020/01/Hawa-e-2.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/hawa-kamara/,staff,"tag1, tag2",FALSE,Children's Educare Center,102,106,
McKenzie Gruby,https://www.lakeareatech.edu/wp-content/uploads/2022/11/mckenzie.gruby_.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/mckenzie-gruby-2/,staff,"tag1, tag2",FALSE,Children's Educare Center,103,106,
Michelle York,https://www.lakeareatech.edu/wp-content/uploads/2016/08/MichelleYork.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/michelle-york/,staff,"tag1, tag2",FALSE,Children's Educare Center,104,106,
Sydnie Hustoft,https://www.lakeareatech.edu/wp-content/uploads/2021/07/sydnie-hustoft.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/sydnie-hustoft/,staff,"tag1, tag2",FALSE,Children's Educare Center,105,106,
Wendy Meek,https://www.lakeareatech.edu/wp-content/uploads/2023/08/Wendy-Meek-2.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/wendy-meek/,staff,"tag1, tag2",FALSE,Educare Director,106,2,
Don Armstrong,https://www.lakeareatech.edu/wp-content/uploads/2016/04/Don.Armstrong.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/don-armstrong/,staff,"tag1, tag2",FALSE,Database Administrator,76,2,
Lee Gabel,https://www.lakeareatech.edu/wp-content/uploads/2016/05/Lee.Gabel_.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/lee-gabel/,staff,"tag1, tag2",FALSE,Data Specialist,77,76,
Levi Olson,https://www.lakeareatech.edu/wp-content/uploads/2021/04/Levi-Olson-Web-1.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/lee-gabel/,staff,"tag1, tag2",FALSE,Database/LMS Developer,78,76,
Tina Kruse,https://www.lakeareatech.edu/wp-content/uploads/2016/05/Tina.Kruse_.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/tina-kruse/,staff,"tag1, tag2",FALSE,Data Specialist,79,76,
Ashley Oakes,https://www.lakeareatech.edu/wp-content/uploads/2021/08/ashley.oakes-4.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/ashley-oakes/,staff,"tag1, tag2",FALSE,Administrative Assistant/Finance,120,123,
Jennifer Severson,https://www.lakeareatech.edu/wp-content/uploads/2021/09/jennifer.severson-1.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/jennifer-severson/,staff,"tag1, tag2",FALSE,Grants & Compliance Manager,121,2,
Krystal Kadoun,https://www.lakeareatech.edu/wp-content/uploads/2022/12/krystal.kadoun3.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/krystal-kadoun/,staff,"tag1, tag2",FALSE,Campus Accounts Representative,122,123,
Sarah Maag,https://www.lakeareatech.edu/wp-content/uploads/2020/07/sarah.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/sarah-maag/,staff,"tag1, tag2",FALSE,Finance Officer,123,2,
Joy Karber,https://www.lakeareatech.edu/wp-content/uploads/2019/08/Joy-8.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/joy-karber/,staff,"tag1, tag2",FALSE,Academics Administrative Assistant,57,8,
Jen Howard,https://www.lakeareatech.edu/wp-content/uploads/2022/05/jen2.png,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/jen-howard/,staff,"tag1, tag2",FALSE,Assessment Coordinator,69,8,
Nicki Yackley-Franken,https://www.lakeareatech.edu/wp-content/uploads/2016/04/Nicki.Yackley-Frankin.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/nicki-yackley-franken/,staff,"tag1, tag2",FALSE,Assistant Dean of Academics,71,8,
Darren Shelton,https://www.lakeareatech.edu/wp-content/uploads/2016/04/darren.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/darren-shelton/,staff,"tag1, tag2",FALSE,Lead Admissions Representative,12,4,
Karen Henricks,https://www.lakeareatech.edu/wp-content/uploads/2016/05/karen-1.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/karen-henricks/,staff,"tag1, tag2",FALSE,Communications Specialist,14,4,
Nikki Christensen,https://www.lakeareatech.edu/wp-content/uploads/2023/05/nikki_c.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/nikki-christensen/,staff,"tag1, tag2",FALSE,Library/Program Assistant,208,206,
Justus St. Sauver,https://www.lakeareatech.edu/wp-content/uploads/2023/07/justus.stsauver.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/justus-st-sauver/,staff,"tag1, tag2",FALSE,Academic Support Coordinator ,207,4,
Jenna Jewell,https://www.lakeareatech.edu/wp-content/uploads/2023/07/jenna.jewell.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/jenna-jewell/,staff,"tag1, tag2",FALSE,Librarian & Academic Support Coordinator ,206,4,
Carrie Jordanger,https://www.lakeareatech.edu/wp-content/uploads/2016/05/carrie.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/carrie-jordanger/,staff,"tag1, tag2",FALSE,Financial Aid Assistant Director,124,127,
Elizabeth Clobes,https://www.lakeareatech.edu/wp-content/uploads/2022/08/elizabeth.clobes-eee.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/elizabeth-clobes/,staff,"tag1, tag2",FALSE,Administrative Assistant/Financial Aid,125,127,
