name,imageUrl,area,profileUrl,office,tags,isLoggedUser,positionName,id,parentId,size
Tiffany Sanderson,https://www.lakeareatech.edu/wp-content/uploads/2023/01/Tiffany-Sanderson-w.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/tiffany-sanderson/,,,,President,1,,
Shane Swenson,https://www.lakeareatech.edu/wp-content/uploads/2016/07/shane.s-web.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/shane-ortmeier/,,,,Interim Vice President,2,1,
LuAnn Strait,https://www.lakeareatech.edu/wp-content/uploads/2016/04/LuAnn-Website-2.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/luann-strait/,,,,Director of Student Services,4,1,
Shane Ortmeier,https://www.lakeareatech.edu/wp-content/uploads/2016/04/Shane.Ortmeir.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/shane-ortmeier/,,,,Director of Support Operations,5,1,
Shane Swenson,https://www.lakeareatech.edu/wp-content/uploads/2016/07/shane.s-web.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/shane-ortmeier/,,,,Director of Outreach,6,1,
Terri Cordrey,https://www.lakeareatech.edu/wp-content/uploads/2016/04/Terri.Cordery.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/terri-cordrey/,,,,Director of Corporate Education,7,1,
Barbara Kleinjan,https://www.lakeareatech.edu/wp-content/uploads/2019/08/Barb-Kleinjan-head-shot-web.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/barbara-kleinjan/,,,,Dean of Academics,8,1,
Tracy (Hlavacek) Buisker,https://www.lakeareatech.edu/wp-content/uploads/2021/08/Tracy-Hlavacek-1.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/tracy-buisker/,,,,Foundation Executive Director,9,1,
Christi Chaney,https://www.lakeareatech.edu/wp-content/uploads/2016/04/christi_chaney.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/christi-chaney/,,,,Information Technology Director,3,2,
Wendy Meek,https://www.lakeareatech.edu/wp-content/uploads/2023/08/Wendy-Meek-2.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/wendy-meek/,,,,Educare Director,106,2,
Don Armstrong,https://www.lakeareatech.edu/wp-content/uploads/2016/04/Don.Armstrong.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/don-armstrong/,,,,Database Administrator,76,2,
Jennifer Severson,https://www.lakeareatech.edu/wp-content/uploads/2021/09/jennifer.severson-1.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/jennifer-severson/,,,,Grants & Compliance Manager,121,2,
Sarah Maag,https://www.lakeareatech.edu/wp-content/uploads/2020/07/sarah.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/sarah-maag/,,,,Finance Officer,123,2,
Ben Wagner,https://www.lakeareatech.edu/wp-content/uploads/2020/08/website_1.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/ben-wagner/,,,,Information Technology,183,3,
Jordan Berg,https://www.lakeareatech.edu/wp-content/uploads/2016/04/jordan.berg_.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/jordan-berg/,,,,Information Technology,185,3,
Mary-Anne Bauer,https://www.lakeareatech.edu/wp-content/uploads/2022/05/mary-anne_update_FINAL.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/mary-anne-bauer/,,,,Information Technology,186,3,
Ryan McPeek,https://www.lakeareatech.edu/wp-content/uploads/2018/08/ryan_mcpeek-1.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/ryan-mcpeek/,,,,Information Technology,187,3,
Zachary Drees,https://www.lakeareatech.edu/wp-content/uploads/2016/10/zachary-dreels.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/zachary-dreels/,,,,Information Technology,188,3,
Darren Shelton,https://www.lakeareatech.edu/wp-content/uploads/2016/04/darren.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/darren-shelton/,,,,Lead Admissions Representative,12,4,
Karen Henricks,https://www.lakeareatech.edu/wp-content/uploads/2016/05/karen-1.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/karen-henricks/,,,,Communications Specialist,14,4,
Justus St. Sauver,https://www.lakeareatech.edu/wp-content/uploads/2023/07/justus.stsauver.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/justus-st-sauver/,,,,Academic Support Coordinator ,207,4,
Jenna Jewell,https://www.lakeareatech.edu/wp-content/uploads/2023/07/jenna.jewell.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/jenna-jewell/,,,,Librarian & Academic Support Coordinator ,206,4,
Kayla Bossly,https://www.lakeareatech.edu/wp-content/uploads/2023/08/kayla.bossly.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/kayla-bossly/,,,,Director of Financial Aid,127,4,
Eric Schultz,https://www.lakeareatech.edu/wp-content/uploads/2016/04/Eric.Schultz.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/eric-schultz/,,,,Director of Enrollment,274,4,
Hannah Dillon,https://www.lakeareatech.edu/wp-content/uploads/2022/08/hannah.dillon.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/hannah-dillon-2/,,,,Student Activities and Events Coordinator ,275,4,
Lee Quale,https://www.lakeareatech.edu/wp-content/uploads/2016/04/Lee.Quale_.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/lee-quale/,,,,Dual Credit Coordinator,280,4,
Stephanie Traversie,https://www.lakeareatech.edu/wp-content/uploads/2022/01/stephanie.traversie-w-1.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/stephanie-traversie/,,,,Student Support Coordinator,283,4,
Jason Hutt,https://www.lakeareatech.edu/wp-content/uploads/2023/05/jason_hutt.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/jason-hutt/,,,,Bookstore Manager,135,5,
Lynn Borer,https://www.lakeareatech.edu/wp-content/uploads/2019/07/lynn-b.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/lynn-borer/,,,,Food Service Director,138,5,
Travis Struckman,https://www.lakeareatech.edu/wp-content/uploads/2022/05/travis.struckman.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/travis-struckman-2/,,,,Director of Maintenance,217,5,
Terri Cordrey,https://www.lakeareatech.edu/wp-content/uploads/2016/04/Terri.Cordery.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/terri-cordrey/,,,,Director of Corporate Education,7,6,
Heidi Wirtjes,https://www.lakeareatech.edu/wp-content/uploads/2016/05/heidi-w.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/heidi-wirtjes/,,,,Business Partner Specialist/Health Safety & Wellness Coordinator,143,6,
Thomas Dunn,https://www.lakeareatech.edu/wp-content/uploads/2018/07/thomas-dunn-1.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/thomas-dunn/,,,,Business Partner Specialist,148,6,
Melissa Waldner,https://www.lakeareatech.edu/wp-content/uploads/2020/12/Melissa-W-2.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/melissa-waldner/,,,,Business Partner Specialist,145,6,
Jacob Beutler,https://www.lakeareatech.edu/wp-content/uploads/2016/08/jacob.beutler.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/jacob-beutler/,,,,Corporate Education/CASE IH,58,7,
Jim Zwieg,https://www.lakeareatech.edu/wp-content/uploads/2023/08/jim.zwieg_.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/jim-zwieg/,,,,CDL Instructor,59,7,
Rick Jacobson,https://www.lakeareatech.edu/wp-content/uploads/2022/11/rick.jacobson2.jpg,staff,https://www.lakeareatech.edu/academics/faculty-and-staff-information/rick-jacobson/,,,,CDL Instructor,60,7,
